apartment_id,apartment_name,region_code,region_name,announcement_date,supply_year,supply_quarter,general_supply_units,sale_price,competition_rate,area_m2
2026820003,인천계양 A9블록 신혼희망타운(공공분양)(본청약),28,인천,2026-04-30,2026,2,0,49963,0.0,55.86
2026820003,인천계양 A9블록 신혼희망타운(공공분양)(본청약),28,인천,2026-04-30,2026,2,0,49632,0.0,55.49
2026820003,인천계양 A9블록 신혼희망타운(공공분양)(본청약),28,인천,2026-04-30,2026,2,0,49999,0.0,55.9
2026820002,시흥하중지구 A1블록 신혼희망타운(공공분양)(본청약),41,경기,2026-04-30,2026,2,0,42374,0.0,55.0
2026820002,시흥하중지구 A1블록 신혼희망타운(공공분양)(본청약),41,경기,2026-04-30,2026,2,0,42215,0.0,55.0
2026820002,시흥하중지구 A1블록 신혼희망타운(공공분양)(본청약),41,경기,2026-04-30,2026,2,0,42298,0.0,55.0
2026000193,남양주왕숙2 A-3블록 공공분양주택(본청약),41,경기,2026-04-30,2026,2,8,52678,0.0,59.0
2026000193,남양주왕숙2 A-3블록 공공분양주택(본청약),41,경기,2026-04-30,2026,2,7,52793,0.0,59.0
2026000193,남양주왕숙2 A-3블록 공공분양주택(본청약),41,경기,2026-04-30,2026,2,4,64611,0.0,74.0
2026000193,남양주왕숙2 A-3블록 공공분양주택(본청약),41,경기,2026-04-30,2026,2,1,73245,0.0,84.0
2026000185,덕진 거제의 봄 우선분양전환 후 공가세대,48,경남,2026-04-30,2026,2,96,14425,0.0,67.7016
2026000185,덕진 거제의 봄 우선분양전환 후 공가세대,48,경남,2026-04-30,2026,2,101,14315,0.0,67.8493
2026000185,덕진 거제의 봄 우선분양전환 후 공가세대,48,경남,2026-04-30,2026,2,77,17563,0.0,84.9785
2026000185,덕진 거제의 봄 우선분양전환 후 공가세대,48,경남,2026-04-30,2026,2,76,17671,0.0,84.9948
2026000185,덕진 거제의 봄 우선분양전환 후 공가세대,48,경남,2026-04-30,2026,2,26,17360,0.0,84.9134
2026000178,중앙하이츠 원종역,41,경기,2026-05-08,2026,2,1,47900,0.0,59.6
2026000178,중앙하이츠 원종역,41,경기,2026-05-08,2026,2,5,48240,0.0,60.27
2026000178,중앙하이츠 원종역,41,경기,2026-05-08,2026,2,6,50140,0.0,63.37
2026000178,중앙하이츠 원종역,41,경기,2026-05-08,2026,2,8,51370,0.0,63.79
2026000178,중앙하이츠 원종역,41,경기,2026-05-08,2026,2,1,53040,0.0,66.74
2026000178,중앙하이츠 원종역,41,경기,2026-05-08,2026,2,5,54540,0.0,68.67
2026000178,중앙하이츠 원종역,41,경기,2026-05-08,2026,2,7,53840,0.0,68.18
2026000178,중앙하이츠 원종역,41,경기,2026-05-08,2026,2,2,56070,0.0,69.56
2026000174,더샵 중앙로역센터폴,27,대구,2026-05-04,2026,2,51,79831,0.0,84.9627
2026000174,더샵 중앙로역센터폴,27,대구,2026-05-04,2026,2,49,79099,0.0,84.9982
2026000174,더샵 중앙로역센터폴,27,대구,2026-05-04,2026,2,26,78493,0.0,84.9651
2026000174,더샵 중앙로역센터폴,27,대구,2026-05-04,2026,2,2,150508,0.0,142.5518
2026000174,더샵 중앙로역센터폴,27,대구,2026-05-04,2026,2,4,173716,0.0,167.4697
2026000172,두산위브 트리니뷰 구명역,26,부산,2026-05-08,2026,2,3,68700,0.0,74.9671
2026000172,두산위브 트리니뷰 구명역,26,부산,2026-05-08,2026,2,2,67200,0.0,74.9653
2026000172,두산위브 트리니뷰 구명역,26,부산,2026-05-08,2026,2,7,75900,0.0,84.9841
2026000172,두산위브 트리니뷰 구명역,26,부산,2026-05-08,2026,2,1,75900,0.0,84.9794
2026000172,두산위브 트리니뷰 구명역,26,부산,2026-05-08,2026,2,3,75900,0.0,84.983
2026000170,상주북천 하늘채 파크원,47,경북,2026-04-30,2026,2,20,36700,0.0,66.9412
2026000170,상주북천 하늘채 파크원,47,경북,2026-04-30,2026,2,47,45400,0.0,84.9644
2026000170,상주북천 하늘채 파크원,47,경북,2026-04-30,2026,2,78,45400,0.0,84.9697
2026000170,상주북천 하늘채 파크원,47,경북,2026-04-30,2026,2,23,44800,0.0,84.9689
2026000170,상주북천 하늘채 파크원,47,경북,2026-04-30,2026,2,92,63700,0.0,117.5756
2026000169,더샵 송도그란테르 G5-11블록,28,인천,2026-05-07,2026,2,14,123300,0.0,84.86
2026000169,더샵 송도그란테르 G5-11블록,28,인천,2026-05-07,2026,2,15,124100,0.0,84.78
2026000169,더샵 송도그란테르 G5-11블록,28,인천,2026-05-07,2026,2,15,124000,0.0,84.56
2026000169,더샵 송도그란테르 G5-11블록,28,인천,2026-05-07,2026,2,27,150000,0.0,100.98
2026000169,더샵 송도그란테르 G5-11블록,28,인천,2026-05-07,2026,2,27,146100,0.0,100.58
2026000169,더샵 송도그란테르 G5-11블록,28,인천,2026-05-07,2026,2,29,147300,0.0,100.95
2026000169,더샵 송도그란테르 G5-11블록,28,인천,2026-05-07,2026,2,27,181900,0.0,124.73
2026000169,더샵 송도그란테르 G5-11블록,28,인천,2026-05-07,2026,2,29,181900,0.0,124.83
2026000169,더샵 송도그란테르 G5-11블록,28,인천,2026-05-07,2026,2,29,184100,0.0,128.11
2026000169,더샵 송도그란테르 G5-11블록,28,인천,2026-05-07,2026,2,2,334500,0.0,198.86
2026000168,더샵 송도그란테르 G5-6블록,28,인천,2026-05-07,2026,2,14,130600,0.0,84.23
2026000168,더샵 송도그란테르 G5-6블록,28,인천,2026-05-07,2026,2,51,187100,0.0,118.23
2026000168,더샵 송도그란테르 G5-6블록,28,인천,2026-05-07,2026,2,1,223800,0.0,129.46
2026000168,더샵 송도그란테르 G5-6블록,28,인천,2026-05-07,2026,2,2,315700,0.0,188.79
2026000168,더샵 송도그란테르 G5-6블록,28,인천,2026-05-07,2026,2,1,336900,0.0,198.23
2026000167,더샵 송도그란테르 G5-5블록,28,인천,2026-05-07,2026,2,13,128100,0.0,84.23
2026000167,더샵 송도그란테르 G5-5블록,28,인천,2026-05-07,2026,2,49,183500,0.0,118.23
2026000167,더샵 송도그란테르 G5-5블록,28,인천,2026-05-07,2026,2,1,212200,0.0,129.46
2026000167,더샵 송도그란테르 G5-5블록,28,인천,2026-05-07,2026,2,2,316600,0.0,188.79
2026000167,더샵 송도그란테르 G5-5블록,28,인천,2026-05-07,2026,2,1,331500,0.0,198.23
2026000166,더샵 송도그란테르 G5-4블록,28,인천,2026-05-07,2026,2,15,125100,0.0,84.23
2026000166,더샵 송도그란테르 G5-4블록,28,인천,2026-05-07,2026,2,47,179300,0.0,118.23
