house_manage_no,pblanc_no,house_type,model_no,reside_name,subscription_rank,supply_units,request_count,competition_rate
2026820003,2026820003,055.8600A,1,,,0,0,0.0
2026820003,2026820003,055.4900B,2,,,0,0,0.0
2026820003,2026820003,055.9000C,3,,,0,0,0.0
2026820002,2026820002,055.0000A,1,,,0,0,0.0
2026820002,2026820002,055.0000B,2,,,0,0,0.0
2026820002,2026820002,055.0000C,3,,,0,0,0.0
2026000193,2026000193,059.0000A,1,,,8,0,0.0
2026000193,2026000193,059.0000B,2,,,7,0,0.0
2026000193,2026000193,074.0000A,3,,,4,0,0.0
2026000193,2026000193,084.0000A,4,,,1,0,0.0
2026000185,2026000185,067.7016A,1,,,96,0,0.0
2026000185,2026000185,067.8493B,2,,,101,0,0.0
2026000185,2026000185,084.9785A,3,,,77,0,0.0
2026000185,2026000185,084.9948B,4,,,76,0,0.0
2026000185,2026000185,084.9134C,5,,,26,0,0.0
2026000178,2026000178,059.6000E,1,,,1,0,0.0
2026000178,2026000178,060.2700E,2,,,5,0,0.0
2026000178,2026000178,063.3700D,3,,,6,0,0.0
2026000178,2026000178,063.7900H,4,,,8,0,0.0
2026000178,2026000178,066.7400G,5,,,1,0,0.0
2026000178,2026000178,068.6700B,6,,,5,0,0.0
2026000178,2026000178,068.1800F,7,,,7,0,0.0
2026000178,2026000178,069.5600A,8,,,2,0,0.0
2026000174,2026000174,084.9627A,1,,,51,0,0.0
2026000174,2026000174,084.9982B,2,,,49,0,0.0
2026000174,2026000174,084.9651C,3,,,26,0,0.0
2026000174,2026000174,142.5518,4,,,2,0,0.0
2026000174,2026000174,167.4697,5,,,4,0,0.0
2026000172,2026000172,074.9671A,1,,,3,0,0.0
2026000172,2026000172,074.9653B,2,,,2,0,0.0
2026000172,2026000172,084.9841A,3,,,7,0,0.0
2026000172,2026000172,084.9794B,4,,,1,0,0.0
2026000172,2026000172,084.9830C,5,,,3,0,0.0
2026000170,2026000170,066.9412,1,,,20,0,0.0
2026000170,2026000170,084.9644A,2,,,47,0,0.0
2026000170,2026000170,084.9697B,3,,,78,0,0.0
2026000170,2026000170,084.9689C,4,,,23,0,0.0
2026000170,2026000170,117.5756,5,,,92,0,0.0
2026000169,2026000169,084.8600H,1,,,14,0,0.0
2026000169,2026000169,084.7800I,2,,,15,0,0.0
2026000169,2026000169,084.5600J,3,,,15,0,0.0
2026000169,2026000169,100.9800A,4,,,27,0,0.0
2026000169,2026000169,100.5800B,5,,,27,0,0.0
2026000169,2026000169,100.9500C,6,,,29,0,0.0
2026000169,2026000169,124.7300H,7,,,27,0,0.0
2026000169,2026000169,124.8300I,8,,,29,0,0.0
2026000169,2026000169,128.1100H,9,,,29,0,0.0
2026000169,2026000169,198.8600C,10,,,2,0,0.0
2026000168,2026000168,084.2300K,1,,,14,0,0.0
2026000168,2026000168,118.2300K,2,,,51,0,0.0
2026000168,2026000168,129.4600K,3,,,1,0,0.0
2026000168,2026000168,188.7900K,4,,,2,0,0.0
2026000168,2026000168,198.2300K,5,,,1,0,0.0
2026000167,2026000167,084.2300K,1,,,13,0,0.0
2026000167,2026000167,118.2300K,2,,,49,0,0.0
2026000167,2026000167,129.4600K,3,,,1,0,0.0
2026000167,2026000167,188.7900K,4,,,2,0,0.0
2026000167,2026000167,198.2300K,5,,,1,0,0.0
2026000166,2026000166,084.2300K,1,,,15,0,0.0
2026000166,2026000166,118.2300K,2,,,47,0,0.0
2026000166,2026000166,129.4600K,3,,,1,0,0.0
2026000166,2026000166,188.7900K,4,,,2,0,0.0
2026000166,2026000166,198.2300K,5,,,1,0,0.0
2026000165,2026000165,084.2300K,1,,,13,0,0.0
2026000165,2026000165,118.2300K,2,,,43,0,0.0
2026000165,2026000165,129.4600K,3,,,1,0,0.0
2026000165,2026000165,188.7900K,4,,,2,0,0.0
2026000165,2026000165,198.2300K,5,,,1,0,0.0
2026000164,2026000164,084.8600A,1,,,19,0,0.0
