apartment_id,apartment_name,region_name,area_m2,cutoff_score
2026000178,중앙하이츠 원종역,경기,69.56,
2026000172,두산위브 트리니뷰 구명역,부산,84.983,
2026000132,청주 한양립스 더 벨루체,충북,0.0,
2026000169,더샵 송도그란테르 G5-11블록,인천,198.86,
2026000168,더샵 송도그란테르 G5-6블록,인천,198.23,
2026000167,더샵 송도그란테르 G5-5블록,인천,198.23,
2026000166,더샵 송도그란테르 G5-4블록,인천,198.23,
2026000165,더샵 송도그란테르 G5-3블록,인천,198.23,
2026000164,더샵 송도그란테르 G5-1블록,인천,198.4,
2026000147,힐스테이트 구월아트파크,인천,0.0,
2026000174,더샵 중앙로역센터폴,대구,167.4697,
2026820003,인천계양 A9블록 신혼희망타운(공공분양)(본청약),인천,55.9,
2026820002,시흥하중지구 A1블록 신혼희망타운(공공분양)(본청약),경기,55.0,
2026000193,남양주왕숙2 A-3블록 공공분양주택(본청약),경기,84.0,
2026000185,덕진 거제의 봄 우선분양전환 후 공가세대,경남,84.9134,
2026000170,상주북천 하늘채 파크원,경북,117.5756,
2026000163,메트로시티 자산 데시앙,경남,84.6222,
2026000142,왕숙 아테라 공공분양주택(본청약),경기,0.0,
2026000128,고양 창릉 우미 린 그레니티 공공분양주택(본청약),경기,0.0,
2026000126,안양 에버포레 자연앤 e편한세상(A2BL),경기,0.0,
2026000125,안양 에버포레 자연앤 e편한세상(A1BL),경기,0.0,
2026000053,공주월송 진아레히,충남,0.0,
2026000155,고덕국제신도시 수자인풍경채 2단지,경기,101.9956,
2026000154,고덕국제신도시 수자인풍경채 1단지,경기,84.9865,
2026000111,더 플래티넘 파인애비뉴,경기,0.0,
2026000133,더샵 시에르네(조합원 취소분),울산,0.0,
2026000156,더 리치먼드 미아,서울,59.84,
2026000146,기장 이진캐스빌 포레,부산,0.0,
2026000143,파주금촌 금호어울림(조합원 취소분),경기,0.0,
2026000129,더샵 관저아르테,대전,0.0,
2026000127,천안 휴먼빌 퍼스트시티(2회차),충남,0.0,
2026000102,울산신복역 비스타 메트로,울산,0.0,
2026000096,천안 동문 디 이스트 파크시티,충남,0.0,
2026000091,소제지구 A4BL 중흥S-클래스 우미린,전남,0.0,
2026000090,소제지구 A3BL 중흥S-클래스 우미린,전남,0.0,
2026000152,e편한세상 부천 어반스퀘어,경기,0.0,
2026000150,엘리프 성성호수공원 2BL,충남,0.0,
2026000149,엘리프 성성호수공원 1BL,충남,0.0,
2026000130,PH159,제주,0.0,
2026000088,용인 양지 서희스타힐스 하이뷰,경기,0.0,
2026000124,고덕신도시 아테라 A-63블록 공공분양주택,경기,0.0,
2026000115,두산위브더제니스 구미(조합원취소분),경북,0.0,
2026000114,공덕역자이르네,서울,0.0,
2026000107,경기광주역 롯데캐슬 시그니처 1단지,경기,0.0,
2026000089,강릉 우미 린 더 프리미어,강원,0.0,
2026000113,동탄 그웬 160 (동탄2 B11BL),경기,0.0,
2026000135,인천가정2지구 B2블록 공공분양주택(후속사업),인천,0.0,
2026000121,문수로 라티에르 673,울산,0.0,
2026000112,용인 고림 동문 디 이스트,경기,0.0,
2026000110,엘리프 창원,경남,0.0,
2026000109,아산경남아너스빌 랜드마크49,충남,0.0,
2026000105,도안자이 센텀리체 2단지,대전,0.0,
2026000104,도안자이 센텀리체 1단지,대전,0.0,
2026000087,청주 푸르지오 씨엘리체,충북,0.0,
2026000085,힐스테이트 평거 센트럴,경남,0.0,
2026000082,골드클래스 시그니처,전북,0.0,
2026000093,더샵 안동더퍼스트,경북,0.0,
2026000049,"옥정중앙역 대방 디에트르(중상1, 복합1BL)",경기,0.0,
2026000069,야목역 서희스타힐스 그랜드힐,경기,0.0,
2026000101,온천장 하늘채 엘리시움,부산,0.0,
2026000094,라클라체자이드파인,서울,0.0,
2026000086,업성 푸르지오 레이크시티,충남,0.0,
2026000077,북전주 광신프로그레스,전북,0.0,
2026000073,풍무역세권 수자인 그라센트 2차,경기,0.0,
2026000071,르네오션 고성 퍼스트뷰,강원,0.0,
2026000058,오티에르 반포,서울,0.0,
2026000048,이촌 르엘,서울,0.0,
2026000040,구서 다움포레,부산,0.0,
2026000078,천안 동일하이빌 파크레인,충남,0.0,
2026000074,엄궁역 트라비스 하늘채,부산,0.0,
2026000070,힐스테이트 안양펠루스,경기,0.0,
2026000065,검단호수공원역 파라곤(AA36BL),인천,0.0,
2026000062,중앙하이츠 갈산역 센트럴,인천,0.0,
2026000047,범어역 파크드림 디아르,대구,0.0,
2026000012,경성대부경대역 비스타동원 더 프리미엄,부산,0.0,
2026000055,의정부역 센트럴 아이파크,경기,0.0,
2026000081,선운지구다사로움 공가세대 일반공급,광주,0.0,
2026000075,창원자이 더 스카이,경남,0.0,
2026000066,한화포레나 부산당리,부산,0.0,
2026000064,더샵 신길센트럴시티,서울,0.0,
2026000051,아산탕정자이 메트로시티(A3BL),충남,0.0,
2026000045,대전 롯데캐슬 더퍼스트(조합원 취소분),대전,0.0,
2025000497,아크로 드 서초,서울,0.0,
2026000063,오션포레베네스트하우스(미단시티 공동8BL),인천,0.0,
2026000057,에코델타시티 엘가 로제비앙,부산,0.0,
2026000052,시흥거모B1 호반써밋,경기,0.0,
2026000044,용인 플랫폼시티 라온프라이빗 아르디에,경기,0.0,
2026000033,해링턴플레이스 오룡역,대전,0.0,
2025000574,무등산 더힐(조합원 취소분),광주,0.0,
2026000023,더샵 프리엘라,서울,0.0,
2026000038,상주자이르네,경북,0.0,
2026000043,부천역 에피트 어바닉,경기,0.0,
2026000039,래미안 엘라비네,서울,0.0,
2026000036,e편한세상 여수 글렌츠,전남,0.0,
2026000029,썬밸리 오드카운티 가평설악,경기,0.0,
2026000046,변동 동건아파트 우선분양전환 후 잔여세대,대전,0.0,
2026000035,연수 월드메르디앙 어반포레,인천,0.0,
2026000041,마곡지구 17단지 토지임대부(본청약),서울,0.0,
2025000510,두산위브 더센트럴 수원,경기,0.0,
2026000008,경산 상방공원 호반써밋 1단지,경북,0.0,
